-0.0390132022503,max_pull,22.5434031487
-0.0523980734461,max_pull,22.5434639454
-0.0659638362778,max_pull,22.544574976
-0.079704784031,max_pull,22.5456590652
-0.0936151457885,max_pull,22.5467691422
-0.10768908849,max_pull,22.5478801727
-0.121920719011,max_pull,22.5489859581
-0.136304086271,max_pull,22.5500690937
-0.15083318335,max_pull,22.55114007
-0.165501949635,max_pull,22.5521919727
-0.180304272982,max_pull,22.5532510281
-0.195233991899,max_pull,22.5543251038
-0.210284897736,max_pull,22.5553920269
-0.22545073691,max_pull,22.5564630032
-0.240725213129,max_pull,22.5575489998
-0.25610198964,max_pull,22.5586440563
-0.271574691489,max_pull,22.5597450733
-0.287136907797,max_pull,22.5609731674
-0.302782194043,max_pull,22.5622401237
-0.318504074367,max_pull,22.5635089874
-0.334296043877,max_pull,22.5647110939
-0.350151570968,max_pull,22.5659971237
-0.366064099658,max_pull,22.5672681332
-0.382027051918,max_pull,22.5685350895
-0.398033830025,max_pull,22.5698051453
-0.414077818912,max_pull,22.5710749626
-0.430152388528,max_pull,22.5723450184
-0.446250896203,max_pull,22.5734159946
-0.462366689017,max_pull,22.5744860172
-0.478493106174,max_pull,22.5755929947
-0.494623481377,max_pull,22.5766670704
-0.510751145205,max_pull,22.5777161121
-0.526869427492,max_pull,22.5788080692
-0.54297165971,max_pull,22.5798871517
-0.559051177341,max_pull,22.5809931755
-0.575101322258,max_pull,22.5821709633
-0.591115445102,max_pull,22.5833461285
-0.607086907648,max_pull,22.6178021431
-0.623009085179,max_pull,22.617841959
-0.638875368845,max_pull,22.6190180779
-0.654679168022,max_pull,22.6201930046
-0.670413912662,max_pull,22.6213331223
-0.68607305564,max_pull,22.6224319935
-0.701650075084,max_pull,22.6236419678
-0.717138476707,max_pull,22.6247501373
-0.732531796122,max_pull,22.6259510517
-0.747823601145,max_pull,22.6271519661
-0.763007494097,max_pull,22.6283540726
-0.77807711408,max_pull,22.6294150352
-0.793026139248,max_pull,22.6306209564
-0.807848289065,max_pull,22.6318221092
-0.822537326544,max_pull,22.6330230236
-0.837087060474,max_pull,22.6342251301
-0.851491347628,max_pull,22.6354260445
-0.865744094955,max_pull,22.636631012
-0.879839261755,max_pull,22.6377000809
-0.893770861837,max_pull,22.6389119625
-0.907532965651,max_pull,22.6401050091
-0.921119702409,max_pull,22.6412110329
-0.934525262178,max_pull,22.6424131393
-0.947743897954,max_pull,22.6436181068
-0.960769927713,max_pull,22.6448230743
-0.973597736443,max_pull,22.6460239887
-0.986221778144,max_pull,22.6472079754
-0.998636577813,max_pull,22.6483910084
-1.01083673339,max_pull,22.6495740414
-1.02281691771,max_pull,22.6507661343
-1.03457188037,max_pull,22.6519041061
-1.04609644963,max_pull,22.6530661583
-1.05738553426,max_pull,22.6542100906
-1.06843412534,max_pull,22.655367136
-1.07923729808,max_pull,22.6565129757
-1.08979021354,max_pull,22.657654047
-1.1000881204,max_pull,22.6587841511
-1.11012635662,max_pull,22.6924381256
-1.11990035115,max_pull,22.6924779415
-1.12940562552,max_pull,22.6936421394
-1.13863779545,max_pull,22.6948161125
-1.14759257246,max_pull,22.6959929466
-1.15626576534,max_pull,22.6971790791
-1.16465328171,max_pull,22.6983571053
-1.17275112942,max_pull,22.6995301247
-1.18055541805,max_pull,22.7007060051
-1.18806236022,max_pull,22.7018830776
-1.19526827305,max_pull,22.7030670643
-1.20216957936,max_pull,22.7042341232
-1.20876280905,max_pull,22.7053120136
-1.21504460028,max_pull,22.7063851357
-1.22101170072,max_pull,22.7076220512
-1.22666096867,max_pull,22.7087070942
-1.23198937422,max_pull,22.7098619938
-1.23699400033,max_pull,22.7109670639
-1.24167204388,max_pull,22.7121021748
-1.24602081664,max_pull,22.7132461071
-1.25003774629,max_pull,22.7143790722
-1.25372037731,max_pull,22.715512991
-1.25706637186,max_pull,22.716645956
-1.26007351067,max_pull,22.717772007
-1.26273969374,max_pull,22.7189221382
-1.26506294122,max_pull,22.7200510502
-1.267041394,max_pull,22.7211990356
-1.26867331449,max_pull,22.7223341465
-1.26995708717,max_pull,22.7234699726
-1.27089121921,max_pull,22.724601984
-1.27147434101,max_pull,22.7257339954
-1.27170520668,max_pull,22.7268660069
-1.2715826945,max_pull,22.7279980183
-1.27110580735,max_pull,22.7291309834
-1.27027367305,max_pull,22.7302629948
-1.26908554466,max_pull,22.7313940525
-1.26754080082,max_pull,22.7325260639
-1.26563894593,max_pull,22.7646460533
-1.26337961033,max_pull,22.7646989822
-1.2607625505,max_pull,22.7658729553
-1.25778764907,max_pull,22.7670710087
-1.25445491497,max_pull,22.7681720257
-1.25076448335,max_pull,22.7692439556
-1.2467166156,max_pull,22.7703449726
-1.24231169923,max_pull,22.7714421749
-1.23755024778,max_pull,22.7725119591
-1.23243290062,max_pull,22.7736270428
-1.22696042273,max_pull,22.7747321129
-1.22113370446,max_pull,22.7757899761
-1.21495376121,max_pull,22.7768909931
-1.2084217331,max_pull,22.7779920101
-1.20153888453,max_pull,22.779088974
-1.19430660378,max_pull,22.7801949978
-1.18672640253,max_pull,22.7812409401
-1.17879991532,max_pull,22.7823419571
-1.17052889895,max_pull,22.7834460735
-1.16191523193,max_pull,22.7845489979
-1.15296091378,max_pull,22.7856640816
-1.14366806432,max_pull,22.786730051
-1.13403892298,max_pull,22.7877931595
-1.12407584796,max_pull,22.7888560295
-1.11378131543,max_pull,22.7899210453
-1.10315791865,max_pull,22.7909851074
-1.09220836706,max_pull,22.7920510769
-1.08093548536,max_pull,22.793115139
-1.06934221245,max_pull,22.7941811085
-1.05743160047,max_pull,22.7952530384
-1.04520681366,max_pull,22.7963089943
-1.0326711273,max_pull,22.7973899841
-1.01982792652,max_pull,22.7985229492
-1.00668070514,max_pull,22.7996101379
-0.993233064407,max_pull,22.8007400036
-0.97948871174,max_pull,22.8018701077
-0.965451459432,max_pull,22.8029999733
-0.951125223293,max_pull,22.8293139935
-0.936514021275,max_pull,22.8293471336
-0.921621972055,max_pull,22.8304679394
-0.906453293582,max_pull,22.8316650391
-0.891012301587,max_pull,22.8328959942
-0.875303408062,max_pull,22.8341281414
-0.859331119703,max_pull,22.8353660107
-0.843100036321,max_pull,22.8365991116
-0.826614849214,max_pull,22.8378231525
-0.809880339513,max_pull,22.8389260769
-0.792901376497,max_pull,22.8401689529
-0.775682915868,max_pull,22.8413031101
-0.758229998006,max_pull,22.8425321579
-0.740547746185,max_pull,22.843765974
-0.722641364766,max_pull,22.8450009823
-0.704516137355,max_pull,22.8462350368
-0.686177424941,max_pull,22.8474709988
-0.667630664,max_pull,22.848706007
-0.648881364573,max_pull,22.8499441147
-0.62993510832,max_pull,22.8511829376
-0.610797546547,max_pull,22.8522920609
-0.59147439821,max_pull,22.8533921242
-0.571971447891,max_pull,22.8546421528
-0.552294543757,max_pull,22.8558781147
-0.532449595491,max_pull,22.8571181297
-0.512442572203,max_pull,22.8583500385
-0.492279500319,max_pull,22.8595981598
-0.471966461453,max_pull,22.8608241081
-0.451509590253,max_pull,22.8620281219
-0.430915072239,max_pull,22.8632509708
-0.410189141606,max_pull,22.8644571304
-0.38933807903,max_pull,22.8655200005
-0.368368209439,max_pull,22.8667230606
-0.347285899782,max_pull,22.8678190708
-0.326097556774,max_pull,22.8689200878
-0.304809624633,max_pull,22.8700890541
-0.2834285828,max_pull,22.8712770939
-0.261960943645,max_pull,22.8853509426
-0.24041325017,max_pull,22.8853759766
-0.21879207369,max_pull,22.8866701126
-0.197104011509,max_pull,22.8879649639
-0.17535568459,max_pull,22.8890609741
-0.153553735211,max_pull,22.8903679848
-0.131704824615,max_pull,22.8916630745
-0.109815630657,max_pull,22.8929181099
-0.0878928454378,max_pull,22.8941760063
-0.0659431729417,max_pull,22.8954329491
-0.0439733266621,max_pull,22.8966889381
-0.0219900272279,max_pull,22.897922039
-2.66414287694e-11,max_pull,22.8991401196
0.0219900271746,max_pull,22.9003651142
0.0439733266088,max_pull,22.9014260769
0.0659431728885,max_pull,22.9026229382
0.0878928453847,max_pull,22.9038231373
0.109815630604,max_pull,22.9050240517
0.131704824562,max_pull,22.9062280655
0.153553735158,max_pull,22.907407999
0.175355684538,max_pull,22.90853405
0.197104011457,max_pull,22.9097139835
0.218792073638,max_pull,22.9108970165
0.240413250118,max_pull,22.9120590687
0.261960943593,max_pull,22.9132051468
0.283428582748,max_pull,22.9142820835
0.304809624582,max_pull,22.9154381752
0.326097556723,max_pull,22.9165961742
0.347285899731,max_pull,22.9177350998
0.368368209388,max_pull,22.9188611507
0.389338078979,max_pull,22.9199869633
0.410189141556,max_pull,22.9211189747
0.430915072189,max_pull,22.9222581387
0.451509590204,max_pull,22.9233901501
0.471966461403,max_pull,22.9245250225
0.49227950027,max_pull,22.9256570339
0.512442572154,max_pull,22.926787138
0.532449595443,max_pull,22.9620380402
0.552294543709,max_pull,22.9620780945
0.571971447843,max_pull,22.9632570744
0.591474398163,max_pull,22.9644291401
0.610797546501,max_pull,22.9654951096
0.629935108274,max_pull,22.9666740894
0.648881364528,max_pull,22.9678480625
0.667630663955,max_pull,22.9690229893
0.686177424896,max_pull,22.970113039
0.70451613731,max_pull,22.9712879658
0.722641364722,max_pull,22.972397089
0.740547746142,max_pull,22.9734721184
0.758229997964,max_pull,22.9746420383
0.775682915826,max_pull,22.9758210182
0.792901376456,max_pull,22.9769990444
0.809880339472,max_pull,22.9781751633
0.826614849173,max_pull,22.9793491364
0.843100036281,max_pull,22.9805271626
0.859331119664,max_pull,22.9817039967
0.875303408023,max_pull,22.9827721119
0.891012301549,max_pull,22.9839479923
0.906453293545,max_pull,22.9851241112
0.921621972019,max_pull,22.9863009453
0.936514021239,max_pull,22.9874761105
0.951125223258,max_pull,22.9886510372
0.965451459398,max_pull,22.989825964
0.979488711707,max_pull,22.9910020828
0.993233064374,max_pull,22.9921541214
1.00668070511,max_pull,22.9933180809
1.01982792649,max_pull,22.9944369793
1.03267112727,max_pull,22.9955999851
1.04520681363,max_pull,22.9967401028
1.05743160044,max_pull,22.9978859425
1.06934221243,max_pull,22.9990301132
1.08093548533,max_pull,23.0001721382
1.09220836704,max_pull,23.0013201237
1.10315791862,max_pull,23.0024540424
1.1137813154,max_pull,23.0373840332
1.12407584794,max_pull,23.037446022
1.13403892296,max_pull,23.0385160446
1.1436680643,max_pull,23.0395891666
1.15296091375,max_pull,23.0406801701
1.16191523191,max_pull,23.0417521
1.17052889893,max_pull,23.042812109
1.1787999153,max_pull,23.0438740253
1.18672640252,max_pull,23.0449421406
1.19430660376,max_pull,23.0460071564
1.20153888451,max_pull,23.047068119
1.20842173308,max_pull,23.0481309891
1.2149537612,max_pull,23.0491969585
1.22113370444,max_pull,23.050260067
1.22696042271,max_pull,23.0513260365
1.23243290061,max_pull,23.0523879528
1.23755024777,max_pull,23.0534491539
1.24231169922,max_pull,23.0545079708
1.24671661559,max_pull,23.0556111336
1.25076448334,max_pull,23.056677103
1.25445491496,max_pull,23.0577349663
1.25778764907,max_pull,23.0588030815
1.26076255049,max_pull,23.0598590374
1.26337961033,max_pull,23.0609731674
1.26563894592,max_pull,23.0621900558
1.26754080082,max_pull,23.0634851456
1.26908554466,max_pull,23.0645940304
1.27027367304,max_pull,23.0657401085
1.27110580735,max_pull,23.0668880939
1.2715826945,max_pull,23.0681800842
1.27170520668,max_pull,23.0694241524
1.27147434101,max_pull,23.0707349777
1.27089121921,max_pull,23.0720281601
1.26995708717,max_pull,23.0733351707
1.26867331449,max_pull,23.0746159554
1.26704139401,max_pull,23.0757219791
1.26506294122,max_pull,23.0770120621
1.26273969375,max_pull,23.0883791447
1.26007351067,max_pull,23.0884029865
1.25706637187,max_pull,23.0896980762
1.25372037731,max_pull,23.090996027
1.2500377463,max_pull,23.0922911167
1.24602081665,max_pull,23.093350172
1.24167204389,max_pull,23.0945589542
1.23699400035,max_pull,23.0956709385
1.23198937423,max_pull,23.0968940258
1.22666096868,max_pull,23.0981860161
1.22101170073,max_pull,23.0994689465
1.2150446003,max_pull,23.1007611752
1.20876280906,max_pull,23.1020600796
1.20216957938,max_pull,23.1033539772
1.19526827307,max_pull,23.1046450138
1.18806236024,max_pull,23.1059291363
1.18055541806,max_pull,23.1072349548
1.17275112944,max_pull,23.108520031
1.16465328173,max_pull,23.1098110676
1.15626576536,max_pull,23.1109170914
1.14759257248,max_pull,23.112128973
1.13863779547,max_pull,23.1134150028
1.12940562554,max_pull,23.1146490574
1.11990035117,max_pull,23.1159081459
1.11012635665,max_pull,23.1171240807
1.10008812042,max_pull,23.1183450222
1.08979021356,max_pull,23.1195659637
1.0792372981,max_pull,23.1207880974
1.06843412537,max_pull,23.122025013
1.05738553429,max_pull,23.1232299805
1.04609644966,max_pull,23.1244289875
1.0345718804,max_pull,23.1254920959
1.02281691774,max_pull,23.126691103
1.01083673342,max_pull,23.1278710365
0.998636577843,max_pull,23.1290500164
0.986221778175,max_pull,23.1302270889
0.973597736474,max_pull,23.1313681602
0.960769927744,max_pull,23.1576991081
0.947743897985,max_pull,23.1577539444
0.93452526221,max_pull,23.1589331627
0.921119702442,max_pull,23.1601309776
0.907532965684,max_pull,23.1612980366
0.89377086187,max_pull,23.1623821259
0.879839261789,max_pull,23.1635320187
0.865744094989,max_pull,23.1646821499
0.851491347663,max_pull,23.1658220291
0.837087060509,max_pull,23.1669671535
0.82253732658,max_pull,23.1681070328
0.807848289101,max_pull,23.1692550182
0.793026139284,max_pull,23.1703951359
0.778077114116,max_pull,23.1715359688
0.763007494134,max_pull,23.1726579666
0.747823601182,max_pull,23.1738049984
0.732531796159,max_pull,23.1749620438
0.717138476744,max_pull,23.1761000156
0.701650075121,max_pull,23.1772761345
0.686073055677,max_pull,23.1784181595
0.6704139127,max_pull,23.179541111
0.65467916806,max_pull,23.1806850433
0.638875368883,max_pull,23.1818330288
0.623009085218,max_pull,23.1829791069
0.607086907687,max_pull,23.1841239929
0.59111544514,max_pull,23.1853001118
0.575101322297,max_pull,23.1864299774
0.55905117738,max_pull,23.1875641346
0.542971659749,max_pull,23.1886970997
0.526869427532,max_pull,23.1898310184
0.510751145244,max_pull,23.1909301281
0.494623481416,max_pull,23.1920790672
0.478493106213,max_pull,23.1932520866
0.462366689056,max_pull,23.1943819523
0.446250896242,max_pull,23.1955139637
0.430152388567,max_pull,23.1966450214
0.414077818951,max_pull,23.1977751255
0.398033830064,max_pull,23.2298469543
0.382027051957,max_pull,23.2298870087
0.366064099697,max_pull,23.2311160564
0.350151571007,max_pull,23.2322490215
0.334296043915,max_pull,23.2333109379
0.318504074405,max_pull,23.2344641685
0.302782194081,max_pull,23.2356641293
0.287136907835,max_pull,23.2368631363
0.271574691527,max_pull,23.2380559444
0.256101989677,max_pull,23.2391619682
0.240725213166,max_pull,23.2402751446
0.225450736947,max_pull,23.2413170338
0.210284897773,max_pull,23.2424550056
0.195233991935,max_pull,23.2435860634
0.180304273018,max_pull,23.2447240353
0.16550194967,max_pull,23.2459020615
0.150833183385,max_pull,23.2470700741
0.136304086306,max_pull,23.2482500076
0.121920719046,max_pull,23.24933815
0.107689088524,max_pull,23.2504689693
0.0936151458224,max_pull,23.2516009808
0.0797047840646,max_pull,23.2527360916
0.0659638363109,max_pull,23.2538840771
0.0523980734788,max_pull,23.2549991608
0.0390132022825,max_pull,23.2561321259
0.0258148631977,max_pull,23.2573239803
0.012808628448,max_pull,23.2584569454
1.68172142878e-11,max_pull,23.2595920563
-0.0126055923162,max_pull,23.2606880665
-0.025002792913,max_pull,23.2618260384
-0.0371863221888,max_pull,23.2629561424
-0.0491509784962,max_pull,23.2640869617
-0.0608916399824,max_pull,23.2652621269
-0.0724032664169,max_pull,23.2663929462
-0.0836809009915,max_pull,23.267524004
-0.0947196720898,max_pull,23.2686550617
-0.105514795026,max_pull,23.2697510719
-0.116061573755,max_pull,23.3126950264
-0.126355402546,max_pull,23.3127319813
-0.136391767633,max_pull,23.313792944
-0.14616624882,max_pull,23.3148510456
-0.155674521066,max_pull,23.315912962
-0.164912356028,max_pull,23.3169720173
-0.173875623568,max_pull,23.3181829453
-0.182560293236,max_pull,23.3193399906
-0.190962435704,max_pull,23.3205220699
-0.199078224174,max_pull,23.3217101097
-0.206903935743,max_pull,23.3228271008
-0.214435952738,max_pull,23.3241181374
-0.221670764007,max_pull,23.3253359795
-0.228604966173,max_pull,23.3266379833
-0.235235264857,max_pull,23.3279120922
-0.24155847585,max_pull,23.3292500973
-0.247571526258,max_pull,23.3304951191
-0.253271455598,max_pull,23.3317770958
-0.258655416861,max_pull,23.3330669403
-0.26372067753,max_pull,23.3343491554
-0.268464620558,max_pull,23.3354840279
-0.27288474531,max_pull,23.336769104
-0.276978668453,max_pull,23.3380539417
-0.280744124818,max_pull,23.3393380642
-0.284178968206,max_pull,23.3404431343
-0.287281172163,max_pull,23.3415019512
-0.290048830709,max_pull,23.3427419662
-0.292480159017,max_pull,23.3440220356
-0.294573494062,max_pull,23.3453381062
-0.296327295214,max_pull,23.346585989
-0.297740144798,max_pull,23.3478770256
-0.298810748603,max_pull,23.3491539955
-0.29953793635,max_pull,23.3504321575
-0.299920662114,max_pull,23.3515350819
-0.299958004707,max_pull,23.3527970314
-0.299649168011,max_pull,23.3540401459
-0.298993481268,max_pull,23.3552889824
-0.297990399327,max_pull,23.3697040081
-0.296639502844,max_pull,23.369740963
-0.294940498441,max_pull,23.3708519936
-0.292893218816,max_pull,23.3719420433
-0.290497622812,max_pull,23.3730630875
-0.287753795435,max_pull,23.3742761612
-0.284661947837,max_pull,23.3753840923
-0.281222417244,max_pull,23.3764891624
-0.277435666845,max_pull,23.3777041435
-0.273302285638,max_pull,23.3789191246
-0.268822988222,max_pull,23.3801350594
-0.263998614558,max_pull,23.3813650608
-0.258830129669,max_pull,23.3825831413
-0.253318623315,max_pull,23.3838000298
-0.247465309604,max_pull,23.3850159645
-0.241271526573,max_pull,23.3862349987
-0.234738735718,max_pull,23.3874280453
-0.227868521485,max_pull,23.3886210918
-0.220662590708,max_pull,23.3898141384
-0.213122772018,max_pull,23.3910059929
-0.205251015194,max_pull,23.392179966
-0.19704939048,max_pull,23.3933360577
-0.188520087857,max_pull,23.3945140839
-0.17966541627,max_pull,23.3956489563
-0.170487802819,max_pull,23.3968241215
-0.160989791898,max_pull,23.3979501724
-0.151174044303,max_pull,23.3991041183
-0.141043336292,max_pull,23.4002561569
-0.130600558603,max_pull,23.4013211727
-0.119848715438,max_pull,23.4024660587
-0.108790923402,max_pull,23.4036080837
-0.0974304103992,max_pull,23.4047510624
-0.0857705144964,max_pull,23.4059050083
-0.0738146827428,max_pull,23.4070270061
-0.0615664699523,max_pull,23.4081590176
-0.049029537447,max_pull,23.4093029499
-0.0362076517638,max_pull,23.4104361534
-0.023104683322,max_pull,23.4436180592
-0.00972460505587,max_pull,23.4436571598
0.00392850899067,max_pull,23.4448311329
0.0178504851048,max_pull,23.4460120201
0.0320370513809,max_pull,23.447191
0.0464838392317,max_pull,23.4483661652
0.0611863849339,max_pull,23.4495310783
0.0761401312074,max_pull,23.4507081509
0.0913404288279,max_pull,23.4518840313
0.106782538272,max_pull,23.4530589581
0.122461631396,max_pull,23.4542350769
0.138372793141,max_pull,23.455340147
0.154511023279,max_pull,23.4565250874
0.170871238176,max_pull,23.4576711655
0.187448272598,max_pull,23.4588429928
0.204236881534,max_pull,23.4600169659
0.221231742059,max_pull,23.4611990452
0.238427455214,max_pull,23.4623701572
0.255818547921,max_pull,23.4635491371
0.273399474919,max_pull,23.464728117
0.291164620731,max_pull,23.4659049511
0.30910830165,max_pull,23.4669761658
0.327224767752,max_pull,23.4681529999
0.345508204936,max_pull,23.4693729877
0.363952736981,max_pull,23.4705181122
0.382552427628,max_pull,23.4716939926
0.401301282683,max_pull,23.4728710651
0.420193252142,max_pull,23.4740469456
0.439222232332,max_pull,23.4752240181
0.458382068076,max_pull,23.4763979912
0.477666554873,max_pull,23.4774711132
0.497069441096,max_pull,23.4785461426
0.516584430208,max_pull,23.4797019958
0.536205182992,max_pull,23.4808549881
0.555925319801,max_pull,23.4819991589
0.575738422812,max_pull,23.4831430912
0.595638038309,max_pull,23.4842860699
0.615617678963,max_pull,23.5149121284
0.635670826135,max_pull,23.5149409771
0.655790932184,max_pull,23.5161349773
0.675971422791,max_pull,23.5173740387
0.696205699286,max_pull,23.5184819698
0.716487140986,max_pull,23.5195569992
0.736809107548,max_pull,23.5206201077
0.757164941314,max_pull,23.521682024
0.777547969678,max_pull,23.5227651596
0.797951507446,max_pull,23.5238471031
0.818368859211,max_pull,23.5249011517
0.838793321721,max_pull,23.5259621143
0.859218186259,max_pull,23.5270199776
0.879636741019,max_pull,23.5280780792
0.900042273488,max_pull,23.529145956
0.920428072821,max_pull,23.5301980972
0.940787432224,max_pull,23.5312590599
0.961113651332,max_pull,23.5323171616
0.98140003858,max_pull,23.5333781242
1.00163991358,max_pull,23.5344381332
1.02182660949,max_pull,23.5354990959
1.04195347536,max_pull,23.5366909504
1.06201387852,max_pull,23.5379590988
1.08200120692,max_pull,23.5392551422
1.10190887146,max_pull,23.5405471325
1.12173030833,max_pull,23.5417909622
1.14145898136,max_pull,23.5430860519
1.1610883843,max_pull,23.5443811417
1.18061204318,max_pull,23.5454380512
1.20002351854,max_pull,23.5467131138
1.21931640775,max_pull,23.5478279591
1.2384843473,max_pull,23.5490660667
1.257521015,max_pull,23.5503599644
1.27642013228,max_pull,23.5516591072
1.29517546637,max_pull,23.5529489517
1.31378083253,max_pull,23.5542421341
1.33223009626,max_pull,23.555535078
1.35051717543,max_pull,23.5669360161
1.36863604249,max_pull,23.56696105
1.38658072654,max_pull,23.5681090355
1.40434531554,max_pull,23.5694360733
1.4219239583,max_pull,23.5705339909
1.43931086664,max_pull,23.5716531277
1.4565003174,max_pull,23.5729651451
1.47348665446,max_pull,23.5740880966
1.4902642908,max_pull,23.5751800537
1.50682771041,max_pull,23.5764660835
1.52317147029,max_pull,23.5775840282
1.53929020237,max_pull,23.578715086
1.55517861541,max_pull,23.5798470974
1.57083149687,max_pull,23.580976963
1.58624371478,max_pull,23.5821020603
1.60141021952,max_pull,23.5832390785
1.61632604566,max_pull,23.5843641758
1.63098631368,max_pull,23.5854539871
1.6453862317,max_pull,23.5865831375
1.65952109722,max_pull,23.5877139568
1.67338629874,max_pull,23.588848114
1.68697731741,max_pull,23.5899791718
1.70028972865,max_pull,23.5910651684
1.71331920368,max_pull,23.5921261311
1.72606151109,max_pull,23.5932421684
1.73851251833,max_pull,23.5943291187
1.75066819316,max_pull,23.5954141617
1.76252460509,max_pull,23.596501112
1.77407792677,max_pull,23.5975930691
1.78532443537,max_pull,23.5987169743
1.79626051383,max_pull,23.5998430252
1.80688265224,max_pull,23.6009681225
1.81718744898,max_pull,23.6020960808
1.82717161203,max_pull,23.6032381058
1.83683196003,max_pull,23.6043479443
1.8461654235,max_pull,23.6054880619
1.85516904585,max_pull,23.6066260338
1.8638399845,max_pull,23.6416089535
1.87217551182,max_pull,23.6416740417
1.88017301613,max_pull,23.6428470612
1.88783000263,max_pull,23.6440219879
1.89514409427,max_pull,23.6452231407
1.90211303258,max_pull,23.6463990211
1.9087346785,max_pull,23.64757514
1.91500701309,max_pull,23.6487500668
1.92092813832,max_pull,23.6499249935
1.92649627765,max_pull,23.6511001587
1.93170977673,max_pull,23.6522021294
1.93656710394,max_pull,23.6533329487
1.94106685095,max_pull,23.6545109749
1.94520773322,max_pull,23.6555860043
1.94898859045,max_pull,23.6567699909
1.95240838699,max_pull,23.6579501629
1.95546621218,max_pull,23.6591229439
1.95816128073,max_pull,23.6602990627
1.96049293292,max_pull,23.6613650322
1.96246063489,max_pull,23.662541151
1.96406397882,max_pull,23.6637160778
1.96530268304,max_pull,23.6648900509
1.96617659214,max_pull,23.6660621166
1.96668567705,max_pull,23.6672370434
1.96683003501,max_pull,23.6683239937
1.96660988956,max_pull,23.6693770885
1.96602559044,max_pull,23.670552969
1.96507761347,max_pull,23.6717290878
1.96376656039,max_pull,23.6729030609
1.96209315861,max_pull,23.6740789413
1.960058261,max_pull,23.6752550602
1.95766284552,max_pull,23.6764330864
1.95490801492,max_pull,23.6775741577
1.95179499636,max_pull,23.6787259579
1.9483251409,max_pull,23.6798760891
1.94449992307,max_pull,23.6810281277
1.94032094036,max_pull,23.6821789742
1.93578991259,max_pull,23.7109050751
1.93090868136,max_pull,23.7109620571
1.92567920933,max_pull,23.7121500969
1.92010357958,max_pull,23.7133340836
1.91418399485,max_pull,23.7145249844
1.90792277672,max_pull,23.7157111168
1.90132236482,max_pull,23.7168991566
1.89438531596,max_pull,23.7180869579
1.88711430321,max_pull,23.7191519737
1.87951211493,max_pull,23.7203421593
1.87158165382,max_pull,23.7214119434
1.86332593585,max_pull,23.7226099968
1.85474808921,max_pull,23.7238099575
1.84585135317,max_pull,23.7249939442
1.83663907696,max_pull,23.7261829376
1.82711471854,max_pull,23.7273869514
1.81728184342,max_pull,23.728564024
1.80714412334,max_pull,23.7297520638
1.79670533499,max_pull,23.7309410572
1.78596935866,max_pull,23.7320070267
1.77494017689,max_pull,23.7332010269
1.76362187299,max_pull,23.734390974
1.75201862963,max_pull,23.7355799675
1.74013472736,max_pull,23.736768961
1.72797454307,max_pull,23.7379591465
1.71554254843,max_pull,23.7391459942
1.7028433083,max_pull,23.740334034
1.68988147912,max_pull,23.7413980961
1.67666180726,max_pull,23.7425789833
1.6631891273,max_pull,23.7436881065
1.64946836034,max_pull,23.7448430061
1.63550451224,max_pull,23.7460100651
1.62130267183,max_pull,23.7471580505
1.60686800913,max_pull,23.748303175
1.59220577348,max_pull,23.7493760586
1.57732129168,max_pull,23.7505171299
1.56221996613,max_pull,23.7516520023
1.54690727286,max_pull,23.7828290462
1.53138875961,max_pull,23.7828681469
1.51567004385,max_pull,23.7839269638
1.4997568108,max_pull,23.7849991322
1.48365481139,max_pull,23.7860579491
1.46736986022,max_pull,23.7871160507
1.4509078335,max_pull,23.788187027
1.43427466694,max_pull,23.7892739773
1.41747635367,max_pull,23.7903790474
1.4005189421,max_pull,23.7914891243
1.38340853376,max_pull,23.7926030159
1.36615128114,max_pull,23.7937130928
1.3487533855,max_pull,23.7948250771
1.33122109466,max_pull,23.7959361076
1.3135607008,max_pull,23.7972459793
1.29577853821,max_pull,23.7985401154
1.27788098103,max_pull,23.7998399734
1.25987444099,max_pull,23.8009381294
1.24176536516,max_pull,23.8022119999
1.22356023362,max_pull,23.803508997
1.20526555715,max_pull,23.8048110008
1.18688787498,max_pull,23.8061039448
1.16843375239,max_pull,23.8073990345
1.14990977843,max_pull,23.8086941242
1.13132256356,max_pull,23.8099830151
1.11267873728,max_pull,23.8110790253
1.09398494583,max_pull,23.8121471405
1.07524784976,max_pull,23.8134319782
1.05647412162,max_pull,23.8147439957
1.03767044355,max_pull,23.8160369396
1.01884350495,max_pull,23.8173489571
1.00000000003,max_pull,23.8186349869
0.981146625515,max_pull,23.8199310303
0.962290078214,max_pull,23.821130991
0.943437052655,max_pull,23.8224430084
0.924594238704,max_pull,23.8235731125
0.905768319191,max_pull,23.8248810768
0.886965967535,max_pull,23.8362679482
0.868193845373,max_pull,23.8362960815
0.849458600191,max_pull,23.8374130726
0.830766862965,max_pull,23.838684082
0.812125245808,max_pull,23.8399939537
0.793540339613,max_pull,23.8413000107
0.775018711719,max_pull,23.8425879478
0.756566903575,max_pull,23.8438839912
0.738191428416,max_pull,23.8452160358
0.71989876895,max_pull,23.8464989662
0.701695375056,max_pull,23.8477621078
0.683587661491,max_pull,23.8490550518
0.665582005613,max_pull,23.8503479958
0.647684745114,max_pull,23.8514959812
0.62990217577,max_pull,23.8527700901
0.612240549206,max_pull,23.8540649414
0.594706070674,max_pull,23.8553590775
0.577304896847,max_pull,23.8566541672
0.560043133636,max_pull,23.8578410149
0.542926834019,max_pull,23.8590960503
